id,dataset_id,author_id,rank,role
3547,210,3848,56,
3548,210,3849,57,
3549,210,3850,58,
3550,210,3851,59,
3551,210,3852,60,
3552,210,3853,61,
3553,210,3854,62,
3554,210,3855,63,
3555,210,3856,64,
3556,210,3857,65,
3557,210,3858,66,
3558,210,3859,67,
3559,210,3860,68,
3560,210,3861,69,
3561,210,3862,70,
3562,210,3863,71,
3563,210,3864,72,
3564,210,3865,73,
3565,210,3866,74,
3566,210,3867,75,
3567,210,3868,76,
3568,210,3869,77,
3569,210,3870,78,
3570,210,3871,79,
3571,210,3872,80,
3572,210,3873,81,
3573,210,3874,82,
3574,210,3875,83,
3575,210,3876,84,
3576,210,3877,85,
3577,210,3878,86,
3578,210,3879,87,
3579,210,3299,88,
3580,210,3253,89,
3581,210,3880,90,
3582,210,3881,91,
3583,210,3882,92,
3584,210,3258,93,
3585,210,3883,94,
3586,210,3884,95,
4006,237,4177,1,
4007,237,4176,2,
4008,237,4180,2,
4009,237,4179,3,
4010,237,4178,4,
4280,254,4313,1,
4281,254,4314,2,
4282,254,4315,2,
4283,254,4316,3,
4284,254,4317,4,
4285,254,4318,5,
4292,256,4325,1,
4293,256,4326,2,
4294,256,4327,2,
4295,256,4328,3,
4296,256,4329,4,
4331,261,4362,1,
4332,261,4363,2,
4333,261,4364,2,
4353,264,4382,1,
4354,264,4383,2,
4355,264,4384,2,
4356,264,4385,3,
4357,264,4386,4,
4358,264,4179,5,
4615,304,4590,1,
4616,304,4591,2,
4617,304,4592,3,
4618,304,4593,4,
